nom,commune1,anneelivraison
Chemin le long de la Rize,Vaulx-en-Velin,2017
Rue Lefèbvre,Neuville-sur-Saône,2018
Avenue Jacques Brel,Saint-Germain-au-Mont-d'Or,0
Rue Rambion,Meyzieu,2019
Rue Louis Tourte,Champagne-au-Mont-d'Or,2020
Boulevard des Expositions,Chassieu,2015
Rue Louis Blanc,Lyon 6e Arrondissement,2020
Rue du Repos,Lyon 7e Arrondissement,2022
Pont Galliéni,Lyon 2e Arrondissement,2015
Rue Magneval,Lyon 1er Arrondissement,2016
Place d'Helvétie,Lyon 6e Arrondissement,2016
Rue Magenta,Villeurbanne,2019
Rue Victor Hugo,Neuville-sur-Saône,2019
Rue du Commandant Israël,Saint-Didier-au-Mont-d'Or,2014
Rue de l'Arbre Sec,Lyon 1er Arrondissement,2016
Rue Ozanam,Lyon 1er Arrondissement,2016
Rue des Estrées,Lyon 5e Arrondissement,2017
Antenne Anneau Bleu,Meyzieu,2011
Rue Pierre Poivre,Lyon 1er Arrondissement,2014
Rue Emile Zola,Givors,2015
Vers Rue des Sport,Vénissieux,0
Rue Jules Guesde,Villeurbanne,2022
Rue du 24 Mars1852,Lyon 9e Arrondissement,2010
Rue Joseph Blein,Vaulx-en-Velin,2017
Avenue des Temps Modernes,Saint-Priest,2014
Rue Louis Pradel,Saint-Genis-les-Ollières,2011
Avenue du Chater,Francheville,2020
Quai André Lassagne,Lyon 1er Arrondissement,2014
Rue Président Carnot,Lyon 2e Arrondissement,2010
Rue du Perron,Oullins,2019
Ancienne route d'Heyrieux,Vénissieux,0
Avenue des Nations,Rillieux-la-Pape,2003
Rue Jean Chirat,Albigny-sur-Saône,2022
Rue Malesherbes,Lyon 6e Arrondissement,2016
Chemin d'Azieu à Pusignan,Meyzieu,2006
Avenue Paul Marcellin sud,Vaulx-en-Velin,2004
Rue Pré Gaudry,Lyon 7e Arrondissement,2017
Route de Limonest,Lissieu,0
Rue Transversale,Lyon 9e Arrondissement,2017
Rue Pareille,Lyon 1er Arrondissement,2021
Rue Pierre Corneille,Lyon 6e Arrondissement,2019
Rampe Quai Gillet,Lyon 4e Arrondissement,2014
Promenade des Tournesols,Chassieu,0
Boulevard Pinel,Bron,2019
Voie verte 24 mars 1852-Tissot,Lyon 9e Arrondissement,2016
Avenue des Alpes,Marcy-l'Étoile,2016
Rue Raimu,Vénissieux,0
Allée du Parc aux Daims,Lyon 6e Arrondissement,2009
Pont Winston Churchill,Lyon 6e Arrondissement,2018
Allée du Lycée,Lyon 6e Arrondissement,2009
Rue Etienne Rognon,Lyon 7e Arrondissement,2019
"Rue des Bienvenus, entre Rue Château Gaillard et Rue Alexis Perroncel",Villeurbanne,2018
Allée Louis Pasteur,Marcy-l'Étoile,2016
Rue Sully,Lyon 6e Arrondissement,2019
Chemin du Montellier,Charly,2015
Rue Francis de Pressensé,Saint-Fons,0
Chemin du Grand Bois,Tassin-la-Demi-Lune,2001
Place des Palabres,Saint-Fons,2019
Rue Port Rave,Vernaison,2017
Rue Joseph Desbois,Meyzieu,2010
Rue Charrin,Villeurbanne,2015
Rue Victorien Sardou,Lyon 7e Arrondissement,2020
Rue des Chartreux,Lyon 1er Arrondissement,2016
Avenue Edouard Herriot ,Décines-Charpieu,2006
Rue de la Corderie,Lyon 9e Arrondissement,2014
Petite rue Pasteur,Villeurbanne,2015
Rue Ernest Renan,Vénissieux,2021
Quai Général Sarrail,Lyon 6e Arrondissement,2018
Avenue d'Annonay,Bron,2022
Route de Reyrieux,Genay,2022
Rue du Vercors,Lyon 7e Arrondissement,2021
Rue Lieutenant Colonel Girard,Lyon 7e Arrondissement,2022
"Rue Masséna, entre la Rue Tronchet et la Rue Crillon",Lyon 6e Arrondissement,2021
"Rue Masséna, entre la Rue Crillon et le Boulevard des Belges",Lyon 6e Arrondissement,2021
Avenue Burdeau,Neuville-sur-Saône,2023
"Rue Mouillard, du n°4 à la Rue de Saint-Cyr",Lyon 9e Arrondissement,2022
Rue Pierre Baudin,Oullins,2020
"Rue Masséna, entre le cours Vitton et la Rue Tronchet",Lyon 6e Arrondissement,2021
Rue de la Poudrette,Vaulx-en-Velin,2008
"Rue Rey Loras, entre la Rue de l'Orphéon et le Chemin Bressan",Neuville-sur-Saône,2023
Boulevard Niels Bohr,Villeurbanne,2021
Rue de Saint-Cyr,Lyon 9e Arrondissement,2022
Rue Blanche Dumont,Craponne,2022
Boulevard Niels Bohr,Villeurbanne,2021
Place Bellecour Sud,Lyon 2e Arrondissement,2022
Rue des Marronniers,Saint-Genis-les-Ollières,0
Boulevard du Parc d'Artillerie,Lyon 7e Arrondissement,2021
Rue du Repos,Lyon 7e Arrondissement,2022
Rue des Corbèges,Corbas,2022
"Chemin de Revaison, entre Rue du Dauphiné et Chemin des Carrés",Saint-Priest,2023
Chemin du Pont Vert,Genay,2022
Rue Lainerie,Lyon 5e Arrondissement,2017
Cours de la République,Villeurbanne,2022
"Rue Châtelain, du Chemin des Fonts jusqu'au Chemin des Hauts Dubois",Sainte-Foy-lès-Lyon,2023
Allée des Ebats,Lyon 6e Arrondissement,2009
Rue Germaine Tillon,Vénissieux,2012
Rue Lucien Maître,Caluire-et-Cuire,2023
Avenue Louis Blériot,Chassieu,2022
"Rue des Girondins, de la rue Félix Brun jusqu'au boulevard Yves Farge",Lyon 7e Arrondissement,2022
Avenue des Avoraux,Albigny-sur-Saône,2022
Rue du Repos,Lyon 7e Arrondissement,2021
Boulevard Niels Bohr,Villeurbanne,2021
"Avenue Barthélémy Buyer, de Rue de Trion jusqu'à la Rue Pierre Audry",Lyon 5e Arrondissement,2022
Rue Bonnand,Lyon 3e Arrondissement,2007
Rue Marcel Mérieux,Rillieux-la-Pape,2023
Rue Louis Blanc,Lyon 6e Arrondissement,2022
Rue Rémond,Couzon-au-Mont-d'Or,2021
Boulevard du 11 Novembre 1918,Villeurbanne,2020
"Chemin des Fonts, de la Rue Châtelain jusqu'au Chemin de Prés",Sainte-Foy-lès-Lyon,2023
"Avenue Paul Santy, entre l'avenue Guy de Collongue et l'avenue F.Roosevelt",Écully,2022
"Rue Favier, de Avenue Grandclément à Rue Jean Cagne",Vaulx-en-Velin,2023
"Rue Rue Garibaldi, chaussée Ouest, entre Rue Montgolfier et Rue Tronchet",Lyon 6e Arrondissement,2022
Avenue Albert Einstein,Villeurbanne,2021
Rue Vuillerme,Lyon 2e Arrondissement,2019
"Rue Garibaldi, chaussée Est, entre la Rue de Sèze et la Rue Barrier",Lyon 6e Arrondissement,2022
Docteur Zamenhof,Caluire-et-Cuire,2022
Rue Blanche Dumont,Craponne,2022
Rue Antonin Laborde,Lyon 9e Arrondissement,2022
"Rue Pierre Baizet, entre l'Impasse Pierre Baizet et la Rue Antonin Laborde",Lyon 9e Arrondissement,2022
"Rue Antonin Laborde, entre le n°27 et la rue Pierre Baizet",Lyon 9e Arrondissement,2022
Rue Pierre Audry,Lyon 9e Arrondissement,2022
Pierre Audry,Lyon 9e Arrondissement,2022
Quai Jean Moulin,Lyon 2e Arrondissement,2020
Chemin de Charbonnières,Écully,2022
Quai Joseph Gillet,Lyon 4e Arrondissement,2013
Entre la Rue de la Feyssine et la Rue du 8 Mai 1945,Villeurbanne,2023
Avenue Sidoine Apollinaire,Lyon 9e Arrondissement,2020
Rue de l'Abbaye d'Ainay,Lyon 2e Arrondissement,2016
Boulevard Yves Farge,Lyon 7e Arrondissement,2006
Rue Docteur Horand,Lyon 9e Arrondissement,2014
"Chemin du Grand Champ, de Rue du Colombier à Rue des Alouettes",La Tour-de-Salvagny,2023
Rue du Châtenay,Chassieu,2019
Rue de l'Agriculture,Saint-Priest,2022
"Chemin de la Liasse, de Chemin de la Nouvelle Liasse à chemin du Grégoire",Dardilly,2023
Rue Marie Curie,Corbas,2020
Rue Domer,Lyon 7e Arrondissement,2021
Rue Raymond,Lyon 1er Arrondissement,2016
Rue du Châtenay,Chassieu,2021
Chemin de Revaison,Saint-Priest,2020
Rue de Turin,Lyon 7e Arrondissement,2023
Rue du Trillet,Meyzieu,2021
Quai Jean Lavergne,Couzon-au-Mont-d'Or,0
"Rue Jean Cagne, entre rue Favier et chemin du Gabugy",Vaulx-en-Velin,2023
"Rue Berthelot, de Montée Roy à Quai Jean-Baptiste Simon",Fontaines-sur-Saône,2023
"Rue Jean Cagne, entre la rue Favier et la rue Centrale",Vaulx-en-Velin,2023
"Rue Jean Cagne, entre la rue Centrale et la rue Jean Foucaud",Vaulx-en-Velin,2023
,Fontaines-sur-Saône,2023
Rue la Pélonnière,Collonges-au-Mont-d'Or,2022
Quai de la Libération,Collonges-au-Mont-d'Or,2020
Rue Denfert Rochereau,Lyon 4e Arrondissement,2005
Rue Songieu,Villeurbanne,2021
Quai Raoul Carrié,Lyon 9e Arrondissement,0
Rue du 4 Août 1789,Villeurbanne,2012
Rue du Progrès,Villeurbanne,2022
Quai Louis Aulagne,Saint-Fons,2023
"Rue de la Pagère, entre le n°10 et la Route de Genas",Bron,2023
Rue Francis de Pressensé,Villeurbanne,2022
Voie Bleue,Neuville-sur-Saône,2022
Chemin de Halage,Neuville-sur-Saône,2022
Rue Waldeck Rousseau,Lyon 6e Arrondissement,2021
Rue Waldeck Rousseau,Lyon 6e Arrondissement,2021
Rue Cuvier,Lyon 6e Arrondissement,2021
Rue des Halles,Saint-Genis-Laval,2015
Promenade de la Rize,Décines-Charpieu,0
"Rue Waldeck Rousseau, face au n°62 jusqu'au Boulevard Jules Favre",Lyon 6e Arrondissement,2022
Rue Carnot,Vénissieux,2018
Avenue de Verdun,Meyzieu,2021
"Chemin de l'Afrique, entre la rue Maréchal Lyautey et l'avenue du Dauphiné",Chassieu,2023
"Rue Carnot, de la Rue Emile Zola à la Rue Eugène Peloux",Vénissieux,2023
Chemin des Gorges,Saint-Didier-au-Mont-d'Or,2022
Rue du Lavoir,Saint-Cyr-au-Mont-d'Or,2022
Cours Tolstoï,Villeurbanne,2017
Chemin du Méruzin,Saint-Didier-au-Mont-d'Or,2022
Rue Amédée Bonnet,Lyon 6e Arrondissement,2020
Allée du Mens,Villeurbanne,2015
"Rue Blasco Ibanez, de la Rue Nicolas Garnier à la Rue du Caporal Morange",Villeurbanne,2023
"Rue François-Auguste Ravier, de la Rue Pierre Bourdeix à la Rue de Gerland",Lyon 7e Arrondissement,2023
"Rue François-Auguste Ravier, de Rue Pierre Bourdeix à Rue Paul Massimi",Lyon 7e Arrondissement,2023
Rue Jules Verne,Lyon 3e Arrondissement,2023
Rue Stalingrad,Vaulx-en-Velin,2022
Rue des Bienvenus,Villeurbanne,2023
Montée du Chanoine Roullet,Curis-au-Mont-d'Or,2022
Allée du Font Vernay,Marcy-l'Étoile,2022
Avenue Gabriel Péri,Vaulx-en-Velin,2020
Rue Raspail,Saint-Fons,2020
"Rue des Roches, entre allée des Rosières et Rue de la Gare",La Tour-de-Salvagny,2023
Rue Specia,Saint-Fons,2020
Rue Joseph Moulin,Craponne,2022
Rue Aimé Collomb,Lyon 3e Arrondissement,2018
Rue Pernon,Lyon 4e Arrondissement,2017
Rue de la République,Vaulx-en-Velin,2021
Rue des Jardins,Oullins,2015
"Chemin du Grand Revoyet, entre Rue F.Darcieux et Chemin de Pennachy",Saint-Genis-Laval,2023
"Rue Joseph Desbois, entre Chemin de Pommier et Rue Arago",Meyzieu,2023
Route du Mont Cindre,Saint-Cyr-au-Mont-d'Or,2023
Avenue des Tarentelles,Chassieu,2021
"Allée Léopold Sédar Senghor, entre rue Clément Marot et rue André Bollier",Lyon 7e Arrondissement,2022
"Chemin du Trouillat, entre Chemin de Grandvaux et Chemin du Plat",Écully,2023
Rue Professeur Calmette,Villeurbanne,2021
Rue des Roses,Bron,2022
Allée de Courvoisy,Meyzieu,2023
Chemin du Panorama,Caluire-et-Cuire,2018
Rue Marcel-Gabriel Rivière,Lyon 2e Arrondissement,2010
Avenue Marcel Cachin,Vénissieux,2022
Avenue Viviani,Vénissieux,2002
Route de Sain Bel,Marcy-l'Étoile,0
Route de Grenoble,Saint-Priest,0
Chemin du Barrage,Pierre-Bénite,0
Accès Chateau de Lacroix-Laval,Charbonnières-les-Bains,2021
Avenue Jean Capelle Est,Villeurbanne,0
Pont de Chasse,Givors,2019
"Route d'Irigny, entre Chemin de Laval et rue Guilloux",Saint-Genis-Laval,2023
Liaison Avenue Paul Marcellin/Pont de la Soie,Vaulx-en-Velin,0
Rue Pierre Baratin,Villeurbanne,2020
Boulevard Pinel,Bron,2019
Rue de la Favorite,Lyon 5e Arrondissement,2021
Avenue Général Frère,Lyon 8e Arrondissement,2006
Route de Corbas,Vénissieux,2014
Quai Achille Lignon,Lyon 6e Arrondissement,2006
Avenue de Champagne,Lyon 9e Arrondissement,2011
Avenue Charles de Gaulle,Vaulx-en-Velin,2013
Chemin de Maintenue,Saint-Germain-au-Mont-d'Or,2021
Route de Genas,Bron,2016
Avenue Jean Jaurès,Décines-Charpieu,2010
Voie Bleue,Neuville-sur-Saône,2022
Rue Robert,Lyon 6e Arrondissement,2022
Grande Rue de la Guillotière,Lyon 7e Arrondissement,2020
Rue Marcel Mérieux,Corbas,2008
Place Ambroise Courtois,Lyon 8e Arrondissement,2010
Rue Docteur Rebatel,Lyon 3e Arrondissement,2009
Rue Vaillant Couturier,Vénissieux,2012
Avenue Aimée Chuzel,Mions,2010
Avenue Tony Garnier,Lyon 7e Arrondissement,2021
Pont Masaryk,Lyon 4e Arrondissement,2014
Avenue Gabriel Péri,Corbas,2021
Rue Francis de Pressensé,Villeurbanne,2022
Place Charles et Christophe Mérieux,Lyon 7e Arrondissement,2007
Route de Saint Fortunat,Saint-Cyr-au-Mont-d'Or,2022
Promenade du Biézin,Chassieu,2015
Rue des Collonges,Saint-Genis-Laval,2017
Rue Nationale,Jonage,0
Route de Lyon,Feyzin,2005
Rue Jules Ferry,Saint-Priest,2009
Avenue Général Frère,Lyon 8e Arrondissement,2021
Rue du Chapeau Rouge,Lyon 9e Arrondissement,2014
Passage Albert Caquot,Meyzieu,0
Rue du Collovrier,Écully,0
Giratoire Cassin,Chassieu,0
Chemin reliant la rue du 35ème Régiment et la rue Chêne,Bron,2020
Cours André Philip,Villeurbanne,2020
Quai Rambaud,Lyon 2e Arrondissement,2018
Quai Pierre Scize,Lyon 5e Arrondissement,2005
Pont Maréchal de Lattre de Tassigny,Lyon 6e Arrondissement,2013
Rond-point Charles Nithard,Charbonnières-les-Bains,0
Pont de la Mulatière,La Mulatière,2015
Cours Emile Zola,Villeurbanne,2016
Avenue du 2ème Spahis (sud),Saint-Germain-au-Mont-d'Or,2009
Parc du Chêne,Bron,2020
Rue Louis Becker,Villeurbanne,2016
Pont Raymond Barre,Lyon 2e Arrondissement,2014
Rue Duguesclin,Lyon 6e Arrondissement,2020
Pont Kitchener Marchand,Lyon 2e Arrondissement,2015
Voie verte entre Chenier et Collectrice nord/sud,Vaulx-en-Velin,2017
Boulevard Marius Vivier Merle,Lyon 3e Arrondissement,2015
Vers Rue des Sport,Vénissieux,0
Square Marius Chardon,Oullins,2020
Boulevard des Droits de l'Homme,Vaulx-en-Velin,2017
Rue Marcel Sembat,Saint-Fons,2019
Bassin de Minerve 1,Saint-Priest,2015
Esplanade du Grand Large,Décines-Charpieu,0
Rue de Saint Cyr,Lyon 9e Arrondissement,2017
Rue Monge,Villeurbanne,2011
Avenue des Combattants d'Afrique du Nord,Rillieux-la-Pape,2020
Place Carnot,Lyon 2e Arrondissement,2009
Rue Joannès Raclet,Jonage,2019
Route de Saint Priest,Mions,0
Montée de Boucle,Lyon 4e Arrondissement,2022
Rue du 8 Mai 1945,Villeurbanne,2021
Quai de l'Yzeron,La Mulatière,2020
Avenue Debourg,Lyon 7e Arrondissement,2013
Quai Jules Courmont,Lyon 2e Arrondissement,2019
Avenue Marcel Cerdan,Villeurbanne,2019
Rue du Bourbonnais,Lyon 9e Arrondissement,2014
Cours du Professeur Jean Bernard,Saint-Priest,2009
Rampe Pied Chardon,Caluire-et-Cuire,1996
Rue Anatole France,Saint-Priest,0
Place Wilson,Villeurbanne,2012
Route de Saint Fortunat,Saint-Didier-au-Mont-d'Or,2022
Chemin de la Poterie,Francheville,2011
Rue Claude Monet,Décines-Charpieu,0
Avenue Jean Moulin,Vénissieux,2018
Rue Dr Bouchut,Lyon 3e Arrondissement,0
Voie Romaine,Tassin-la-Demi-Lune,0
Cours Lafayette,Lyon 6e Arrondissement,2017
Rue Pierre Baudin,Oullins,2020
Avenue de Lanessan,Champagne-au-Mont-d'Or,2020
Avenue Viviani,Vénissieux,2002
Boulevard des Belges,Lyon 6e Arrondissement,2017
Boulevard Jean Mermoz,Corbas,0
Avenue Maurice Thorez,Vénissieux,0
Avenue Gabriel Péri,Vaulx-en-Velin,2011
Esplanade du Grand Large,Décines-Charpieu,0
Avenue Jean Capelle Est,Villeurbanne,0
Avenue Jules Guesdes,Vénissieux,2018
Avenue Camille Rousset,Bron,2006
Avenue Jean Mermoz,Lyon 8e Arrondissement,2019
Rue Gambetta,Vénissieux,2014
Rue Elie Paris,Lyon 3e Arrondissement,2015
Rue Désirée,Lyon 1er Arrondissement,2022
Quai Joseph Gillet,Lyon 4e Arrondissement,2014
Rue Henri Barbusse,Lyon 8e Arrondissement,2019
Rue Jules Verne,Saint-Priest,0
Rue du Président Edouard Herriot,Lyon 2e Arrondissement,2020
Chemin des Balmes,Vénissieux,2006
Avenue Paul Santy,Lyon 8e Arrondissement,2016
Rue de la République,Vaulx-en-Velin,2021
Avenue Victor Hugo,Bron,2022
Avenue du Bois,Bron,2022
Rue du Square,Bron,2022
Chemin du Charbonnier,Vénissieux,2021
Rue de la Poudrette,Vaulx-en-Velin,2009
Berges du Rhône,Lyon 6e Arrondissement,0
Rue Marcel Mérieux,Corbas,0
Quai Robichon-Malgontier,Givors,0
LEA (continuité T3),Meyzieu,2009
Montée de la Boucle,Caluire-et-Cuire,2022
Avenue Albert Einstein,Villeurbanne,2021
Rue des Roses,Bron,2022
Boulevard Pinel,Lyon 8e Arrondissement,2021
Montée des Forts,Caluire-et-Cuire,2020
Boulevard Niels Bohr,Villeurbanne,2009
Rue de l'Ecoran,Couzon-au-Mont-d'Or,2021
Promenade du Biézin,Chassieu,2015
Chemin du Pont Vert,Neuville-sur-Saône,2022
Chemin Petit,Caluire-et-Cuire,2019
Rue du Midi,Corbas,2019
Chemin de Halage,Villeurbanne,2017
Rue Louis Blériot,Mions,2010
Avenue Maurice Thorez,Saint-Fons,0
Connexion Pont de la Soie/Anneau Bleu,Vaulx-en-Velin,0
Place du Maréchal Lyautey,Lyon 6e Arrondissement,2019
Laison Madeleine - Garibaldi,Lyon 7e Arrondissement,2005
Rue des Tuileries,Lyon 9e Arrondissement,2014
Avenue Jean Capelle Ouest,Villeurbanne,2021
Voie Bleue,Fleurieu-sur-Saône,2022
Chemin du Pont Vert,Neuville-sur-Saône,2022
Rond-point Charles de Gaulle,Rillieux-la-Pape,2020
Voie Bleue,Neuville-sur-Saône,2022
Route de Lyon,Neuville-sur-Saône,2022
Rue de Saint-Cyr,Lyon 9e Arrondissement,2022
Montée Roy,Fontaines-sur-Saône,2022
Avenue Henri Germain,Saint-Priest,2014
Quai Pierre Dupont,Rochetaillée-sur-Saône,2022
Pont Wilson,Lyon 2e Arrondissement,0
Rue Nationale,Jonage,2021
Boulevard Charles de Gaulle,Chassieu,2020
Quai Armand Barbès,Neuville-sur-Saône,2022
Rue du 8 Mai 1945,Villeurbanne,2022
Quai Saint Antoine,Lyon 2e Arrondissement,2022
Rue Duquesne,Lyon 6e Arrondissement,2020
Place d'Albon,Lyon 2e Arrondissement,2022
Avenue des Marronniers,Fontaines-sur-Saône,2022
Rue Louis Blériot,Rillieux-la-Pape,2020
Chemin des Cornets,Givors,2020
Avenue Lacassagne,La Mulatière,2019
Chemin de la Lône,Pierre-Bénite,2021
Rue Gabriel Péri,Couzon-au-Mont-d'Or,2023
Cours de la République,Villeurbanne,2022
Avenue de Verdun,Meyzieu,2021
Rue du 35ème Régiment d'Aviation,Bron,2020
Promenade Parc de Méribel,Vaulx-en-Velin,0
